datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
6/19/2025 3:00:00 AM,6/18/2025 11:00:00 PM,RTO,RTO,RTO,RTO,99044.486,False
6/19/2025 4:00:00 AM,6/19/2025 12:00:00 AM,RTO,RTO,RTO,RTO,92621.048,False
6/19/2025 5:00:00 AM,6/19/2025 1:00:00 AM,RTO,RTO,RTO,RTO,88240.299,False
6/19/2025 6:00:00 AM,6/19/2025 2:00:00 AM,RTO,RTO,RTO,RTO,84839.466,False
6/19/2025 7:00:00 AM,6/19/2025 3:00:00 AM,RTO,RTO,RTO,RTO,82926.891,False
6/19/2025 8:00:00 AM,6/19/2025 4:00:00 AM,RTO,RTO,RTO,RTO,82775.444,False
6/19/2025 9:00:00 AM,6/19/2025 5:00:00 AM,RTO,RTO,RTO,RTO,84432.347,False
6/19/2025 10:00:00 AM,6/19/2025 6:00:00 AM,RTO,RTO,RTO,RTO,88104.970,False
6/19/2025 11:00:00 AM,6/19/2025 7:00:00 AM,RTO,RTO,RTO,RTO,93792.965,False
6/19/2025 12:00:00 PM,6/19/2025 8:00:00 AM,RTO,RTO,RTO,RTO,99387.510,False
6/19/2025 1:00:00 PM,6/19/2025 9:00:00 AM,RTO,RTO,RTO,RTO,104622.244,False
6/19/2025 2:00:00 PM,6/19/2025 10:00:00 AM,RTO,RTO,RTO,RTO,110142.694,False
6/19/2025 3:00:00 PM,6/19/2025 11:00:00 AM,RTO,RTO,RTO,RTO,115231.902,False
6/19/2025 4:00:00 PM,6/19/2025 12:00:00 PM,RTO,RTO,RTO,RTO,119065.352,False
6/19/2025 5:00:00 PM,6/19/2025 1:00:00 PM,RTO,RTO,RTO,RTO,123088.258,False
6/19/2025 6:00:00 PM,6/19/2025 2:00:00 PM,RTO,RTO,RTO,RTO,125363.039,False
6/19/2025 7:00:00 PM,6/19/2025 3:00:00 PM,RTO,RTO,RTO,RTO,125826.573,False
6/19/2025 8:00:00 PM,6/19/2025 4:00:00 PM,RTO,RTO,RTO,RTO,124004.349,False
6/19/2025 9:00:00 PM,6/19/2025 5:00:00 PM,RTO,RTO,RTO,RTO,121252.777,False
6/19/2025 10:00:00 PM,6/19/2025 6:00:00 PM,RTO,RTO,RTO,RTO,117789.256,False
6/19/2025 11:00:00 PM,6/19/2025 7:00:00 PM,RTO,RTO,RTO,RTO,113902.704,False
6/20/2025 12:00:00 AM,6/19/2025 8:00:00 PM,RTO,RTO,RTO,RTO,110147.514,False
6/20/2025 1:00:00 AM,6/19/2025 9:00:00 PM,RTO,RTO,RTO,RTO,106459.448,False
6/20/2025 2:00:00 AM,6/19/2025 10:00:00 PM,RTO,RTO,RTO,RTO,100510.171,False
6/20/2025 3:00:00 AM,6/19/2025 11:00:00 PM,RTO,RTO,RTO,RTO,93675.025,False
6/20/2025 4:00:00 AM,6/20/2025 12:00:00 AM,RTO,RTO,RTO,RTO,87411.049,False
6/20/2025 5:00:00 AM,6/20/2025 1:00:00 AM,RTO,RTO,RTO,RTO,82877.653,False
6/20/2025 6:00:00 AM,6/20/2025 2:00:00 AM,RTO,RTO,RTO,RTO,79283.509,False
6/20/2025 7:00:00 AM,6/20/2025 3:00:00 AM,RTO,RTO,RTO,RTO,77180.295,False
6/20/2025 8:00:00 AM,6/20/2025 4:00:00 AM,RTO,RTO,RTO,RTO,76565.920,False
6/20/2025 9:00:00 AM,6/20/2025 5:00:00 AM,RTO,RTO,RTO,RTO,78024.317,False
6/20/2025 10:00:00 AM,6/20/2025 6:00:00 AM,RTO,RTO,RTO,RTO,81340.592,False
6/20/2025 11:00:00 AM,6/20/2025 7:00:00 AM,RTO,RTO,RTO,RTO,86179.614,False
6/20/2025 12:00:00 PM,6/20/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90745.961,False
6/20/2025 1:00:00 PM,6/20/2025 9:00:00 AM,RTO,RTO,RTO,RTO,95035.376,False
6/20/2025 2:00:00 PM,6/20/2025 10:00:00 AM,RTO,RTO,RTO,RTO,99153.275,False
6/20/2025 3:00:00 PM,6/20/2025 11:00:00 AM,RTO,RTO,RTO,RTO,103043.112,False
6/20/2025 4:00:00 PM,6/20/2025 12:00:00 PM,RTO,RTO,RTO,RTO,107236.310,False
6/20/2025 5:00:00 PM,6/20/2025 1:00:00 PM,RTO,RTO,RTO,RTO,111479.059,False
6/20/2025 6:00:00 PM,6/20/2025 2:00:00 PM,RTO,RTO,RTO,RTO,115482.998,False
6/20/2025 7:00:00 PM,6/20/2025 3:00:00 PM,RTO,RTO,RTO,RTO,118603.463,False
6/20/2025 8:00:00 PM,6/20/2025 4:00:00 PM,RTO,RTO,RTO,RTO,121502.121,False
6/20/2025 9:00:00 PM,6/20/2025 5:00:00 PM,RTO,RTO,RTO,RTO,122795.661,False
6/20/2025 10:00:00 PM,6/20/2025 6:00:00 PM,RTO,RTO,RTO,RTO,121627.336,False
6/20/2025 11:00:00 PM,6/20/2025 7:00:00 PM,RTO,RTO,RTO,RTO,118712.061,False
6/21/2025 12:00:00 AM,6/20/2025 8:00:00 PM,RTO,RTO,RTO,RTO,114507.649,False
6/21/2025 1:00:00 AM,6/20/2025 9:00:00 PM,RTO,RTO,RTO,RTO,110685.094,False
6/21/2025 2:00:00 AM,6/20/2025 10:00:00 PM,RTO,RTO,RTO,RTO,104641.285,False
6/21/2025 3:00:00 AM,6/20/2025 11:00:00 PM,RTO,RTO,RTO,RTO,97630.023,False
6/21/2025 4:00:00 AM,6/21/2025 12:00:00 AM,RTO,RTO,RTO,RTO,90934.857,False
6/21/2025 5:00:00 AM,6/21/2025 1:00:00 AM,RTO,RTO,RTO,RTO,85782.455,False
6/21/2025 6:00:00 AM,6/21/2025 2:00:00 AM,RTO,RTO,RTO,RTO,82372.949,False
6/21/2025 7:00:00 AM,6/21/2025 3:00:00 AM,RTO,RTO,RTO,RTO,79914.172,False
6/21/2025 8:00:00 AM,6/21/2025 4:00:00 AM,RTO,RTO,RTO,RTO,78621.037,False
6/21/2025 9:00:00 AM,6/21/2025 5:00:00 AM,RTO,RTO,RTO,RTO,78586.200,False
6/21/2025 10:00:00 AM,6/21/2025 6:00:00 AM,RTO,RTO,RTO,RTO,79450.159,False
6/21/2025 11:00:00 AM,6/21/2025 7:00:00 AM,RTO,RTO,RTO,RTO,83131.462,False
6/21/2025 12:00:00 PM,6/21/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90037.985,False
6/21/2025 1:00:00 PM,6/21/2025 9:00:00 AM,RTO,RTO,RTO,RTO,97274.816,False
6/21/2025 2:00:00 PM,6/21/2025 10:00:00 AM,RTO,RTO,RTO,RTO,104870.542,False
6/21/2025 3:00:00 PM,6/21/2025 11:00:00 AM,RTO,RTO,RTO,RTO,111649.503,False
6/21/2025 4:00:00 PM,6/21/2025 12:00:00 PM,RTO,RTO,RTO,RTO,117588.105,False
6/21/2025 5:00:00 PM,6/21/2025 1:00:00 PM,RTO,RTO,RTO,RTO,122232.067,False
6/21/2025 6:00:00 PM,6/21/2025 2:00:00 PM,RTO,RTO,RTO,RTO,125942.904,False
6/21/2025 7:00:00 PM,6/21/2025 3:00:00 PM,RTO,RTO,RTO,RTO,129295.836,False
6/21/2025 8:00:00 PM,6/21/2025 4:00:00 PM,RTO,RTO,RTO,RTO,132504.304,False
6/21/2025 9:00:00 PM,6/21/2025 5:00:00 PM,RTO,RTO,RTO,RTO,134602.804,False
6/21/2025 10:00:00 PM,6/21/2025 6:00:00 PM,RTO,RTO,RTO,RTO,134425.515,False
6/21/2025 11:00:00 PM,6/21/2025 7:00:00 PM,RTO,RTO,RTO,RTO,131647.033,False
6/22/2025 12:00:00 AM,6/21/2025 8:00:00 PM,RTO,RTO,RTO,RTO,126892.495,False
6/22/2025 1:00:00 AM,6/21/2025 9:00:00 PM,RTO,RTO,RTO,RTO,122517.898,False
6/22/2025 2:00:00 AM,6/21/2025 10:00:00 PM,RTO,RTO,RTO,RTO,116242.090,False
6/22/2025 3:00:00 AM,6/21/2025 11:00:00 PM,RTO,RTO,RTO,RTO,108956.666,False
6/22/2025 4:00:00 AM,6/22/2025 12:00:00 AM,RTO,RTO,RTO,RTO,101708.389,False
6/22/2025 5:00:00 AM,6/22/2025 1:00:00 AM,RTO,RTO,RTO,RTO,96054.545,False
6/22/2025 6:00:00 AM,6/22/2025 2:00:00 AM,RTO,RTO,RTO,RTO,91716.114,False
6/22/2025 7:00:00 AM,6/22/2025 3:00:00 AM,RTO,RTO,RTO,RTO,88676.846,False
6/22/2025 8:00:00 AM,6/22/2025 4:00:00 AM,RTO,RTO,RTO,RTO,86744.639,False
6/22/2025 9:00:00 AM,6/22/2025 5:00:00 AM,RTO,RTO,RTO,RTO,85566.138,False
6/22/2025 10:00:00 AM,6/22/2025 6:00:00 AM,RTO,RTO,RTO,RTO,85342.782,False
6/22/2025 11:00:00 AM,6/22/2025 7:00:00 AM,RTO,RTO,RTO,RTO,89169.883,False
6/22/2025 12:00:00 PM,6/22/2025 8:00:00 AM,RTO,RTO,RTO,RTO,96237.863,False
6/22/2025 1:00:00 PM,6/22/2025 9:00:00 AM,RTO,RTO,RTO,RTO,104570.376,False
6/22/2025 2:00:00 PM,6/22/2025 10:00:00 AM,RTO,RTO,RTO,RTO,112244.880,False
6/22/2025 3:00:00 PM,6/22/2025 11:00:00 AM,RTO,RTO,RTO,RTO,118650.689,False
6/22/2025 4:00:00 PM,6/22/2025 12:00:00 PM,RTO,RTO,RTO,RTO,123516.105,False
6/22/2025 5:00:00 PM,6/22/2025 1:00:00 PM,RTO,RTO,RTO,RTO,127852.852,False
6/22/2025 6:00:00 PM,6/22/2025 2:00:00 PM,RTO,RTO,RTO,RTO,131331.653,False
6/22/2025 7:00:00 PM,6/22/2025 3:00:00 PM,RTO,RTO,RTO,RTO,134789.654,False
6/22/2025 8:00:00 PM,6/22/2025 4:00:00 PM,RTO,RTO,RTO,RTO,138451.980,False
6/22/2025 9:00:00 PM,6/22/2025 5:00:00 PM,RTO,RTO,RTO,RTO,141888.202,False
6/22/2025 10:00:00 PM,6/22/2025 6:00:00 PM,RTO,RTO,RTO,RTO,143024.763,False
6/22/2025 11:00:00 PM,6/22/2025 7:00:00 PM,RTO,RTO,RTO,RTO,141921.755,False
6/23/2025 12:00:00 AM,6/22/2025 8:00:00 PM,RTO,RTO,RTO,RTO,138298.191,False
6/23/2025 1:00:00 AM,6/22/2025 9:00:00 PM,RTO,RTO,RTO,RTO,133921.880,False
6/23/2025 2:00:00 AM,6/22/2025 10:00:00 PM,RTO,RTO,RTO,RTO,126538.777,False
6/23/2025 3:00:00 AM,6/22/2025 11:00:00 PM,RTO,RTO,RTO,RTO,118135.571,False
6/23/2025 4:00:00 AM,6/23/2025 12:00:00 AM,RTO,RTO,RTO,RTO,110661.743,False
6/23/2025 5:00:00 AM,6/23/2025 1:00:00 AM,RTO,RTO,RTO,RTO,104645.079,False
6/23/2025 6:00:00 AM,6/23/2025 2:00:00 AM,RTO,RTO,RTO,RTO,100261.394,False
6/23/2025 7:00:00 AM,6/23/2025 3:00:00 AM,RTO,RTO,RTO,RTO,97377.618,False
6/23/2025 8:00:00 AM,6/23/2025 4:00:00 AM,RTO,RTO,RTO,RTO,96500.003,False
6/23/2025 9:00:00 AM,6/23/2025 5:00:00 AM,RTO,RTO,RTO,RTO,98267.781,False
6/23/2025 10:00:00 AM,6/23/2025 6:00:00 AM,RTO,RTO,RTO,RTO,102397.139,False
6/23/2025 11:00:00 AM,6/23/2025 7:00:00 AM,RTO,RTO,RTO,RTO,110178.932,False
6/23/2025 12:00:00 PM,6/23/2025 8:00:00 AM,RTO,RTO,RTO,RTO,119122.568,False
6/23/2025 1:00:00 PM,6/23/2025 9:00:00 AM,RTO,RTO,RTO,RTO,127713.972,False
6/23/2025 2:00:00 PM,6/23/2025 10:00:00 AM,RTO,RTO,RTO,RTO,136351.207,False
6/23/2025 3:00:00 PM,6/23/2025 11:00:00 AM,RTO,RTO,RTO,RTO,143354.281,False
6/23/2025 4:00:00 PM,6/23/2025 12:00:00 PM,RTO,RTO,RTO,RTO,148918.464,False
6/23/2025 5:00:00 PM,6/23/2025 1:00:00 PM,RTO,RTO,RTO,RTO,152992.395,False
6/23/2025 6:00:00 PM,6/23/2025 2:00:00 PM,RTO,RTO,RTO,RTO,155064.637,False
6/23/2025 7:00:00 PM,6/23/2025 3:00:00 PM,RTO,RTO,RTO,RTO,156653.374,False
6/23/2025 8:00:00 PM,6/23/2025 4:00:00 PM,RTO,RTO,RTO,RTO,158370.411,False
6/23/2025 9:00:00 PM,6/23/2025 5:00:00 PM,RTO,RTO,RTO,RTO,160154.429,False
6/23/2025 10:00:00 PM,6/23/2025 6:00:00 PM,RTO,RTO,RTO,RTO,159861.939,False
6/23/2025 11:00:00 PM,6/23/2025 7:00:00 PM,RTO,RTO,RTO,RTO,157651.849,False
6/24/2025 12:00:00 AM,6/23/2025 8:00:00 PM,RTO,RTO,RTO,RTO,152769.403,False
6/24/2025 1:00:00 AM,6/23/2025 9:00:00 PM,RTO,RTO,RTO,RTO,147204.380,False
6/24/2025 2:00:00 AM,6/23/2025 10:00:00 PM,RTO,RTO,RTO,RTO,138786.664,False
6/24/2025 3:00:00 AM,6/23/2025 11:00:00 PM,RTO,RTO,RTO,RTO,129205.390,False
6/24/2025 4:00:00 AM,6/24/2025 12:00:00 AM,RTO,RTO,RTO,RTO,120602.283,False
6/24/2025 5:00:00 AM,6/24/2025 1:00:00 AM,RTO,RTO,RTO,RTO,113876.026,False
6/24/2025 6:00:00 AM,6/24/2025 2:00:00 AM,RTO,RTO,RTO,RTO,108479.343,False
6/24/2025 7:00:00 AM,6/24/2025 3:00:00 AM,RTO,RTO,RTO,RTO,104529.177,False
6/24/2025 8:00:00 AM,6/24/2025 4:00:00 AM,RTO,RTO,RTO,RTO,102743.320,False
6/24/2025 9:00:00 AM,6/24/2025 5:00:00 AM,RTO,RTO,RTO,RTO,103537.116,False
6/24/2025 10:00:00 AM,6/24/2025 6:00:00 AM,RTO,RTO,RTO,RTO,106855.143,False
6/24/2025 11:00:00 AM,6/24/2025 7:00:00 AM,RTO,RTO,RTO,RTO,114277.750,False
6/24/2025 12:00:00 PM,6/24/2025 8:00:00 AM,RTO,RTO,RTO,RTO,122859.396,False
6/24/2025 1:00:00 PM,6/24/2025 9:00:00 AM,RTO,RTO,RTO,RTO,131357.868,False
6/24/2025 2:00:00 PM,6/24/2025 10:00:00 AM,RTO,RTO,RTO,RTO,139326.912,False
6/24/2025 3:00:00 PM,6/24/2025 11:00:00 AM,RTO,RTO,RTO,RTO,146376.023,False
6/24/2025 4:00:00 PM,6/24/2025 12:00:00 PM,RTO,RTO,RTO,RTO,151166.819,False
6/24/2025 5:00:00 PM,6/24/2025 1:00:00 PM,RTO,RTO,RTO,RTO,154806.470,False
6/24/2025 6:00:00 PM,6/24/2025 2:00:00 PM,RTO,RTO,RTO,RTO,155981.265,False
6/24/2025 7:00:00 PM,6/24/2025 3:00:00 PM,RTO,RTO,RTO,RTO,156380.994,False
6/24/2025 8:00:00 PM,6/24/2025 4:00:00 PM,RTO,RTO,RTO,RTO,157386.615,False
6/24/2025 9:00:00 PM,6/24/2025 5:00:00 PM,RTO,RTO,RTO,RTO,158097.632,False
6/24/2025 10:00:00 PM,6/24/2025 6:00:00 PM,RTO,RTO,RTO,RTO,157120.798,False
6/24/2025 11:00:00 PM,6/24/2025 7:00:00 PM,RTO,RTO,RTO,RTO,154065.271,False
6/25/2025 12:00:00 AM,6/24/2025 8:00:00 PM,RTO,RTO,RTO,RTO,148251.682,False
6/25/2025 1:00:00 AM,6/24/2025 9:00:00 PM,RTO,RTO,RTO,RTO,142695.928,False
6/25/2025 2:00:00 AM,6/24/2025 10:00:00 PM,RTO,RTO,RTO,RTO,134869.987,False
6/25/2025 3:00:00 AM,6/24/2025 11:00:00 PM,RTO,RTO,RTO,RTO,125879.224,False
6/25/2025 4:00:00 AM,6/25/2025 12:00:00 AM,RTO,RTO,RTO,RTO,118011.964,False
6/25/2025 5:00:00 AM,6/25/2025 1:00:00 AM,RTO,RTO,RTO,RTO,111587.858,False
6/25/2025 6:00:00 AM,6/25/2025 2:00:00 AM,RTO,RTO,RTO,RTO,106637.384,False
6/25/2025 7:00:00 AM,6/25/2025 3:00:00 AM,RTO,RTO,RTO,RTO,103098.327,False
6/25/2025 8:00:00 AM,6/25/2025 4:00:00 AM,RTO,RTO,RTO,RTO,101629.352,False
6/25/2025 9:00:00 AM,6/25/2025 5:00:00 AM,RTO,RTO,RTO,RTO,102718.593,False
6/25/2025 10:00:00 AM,6/25/2025 6:00:00 AM,RTO,RTO,RTO,RTO,106062.101,False
6/25/2025 11:00:00 AM,6/25/2025 7:00:00 AM,RTO,RTO,RTO,RTO,112909.848,False
6/25/2025 12:00:00 PM,6/25/2025 8:00:00 AM,RTO,RTO,RTO,RTO,120430.394,False
6/25/2025 1:00:00 PM,6/25/2025 9:00:00 AM,RTO,RTO,RTO,RTO,128425.421,False
6/25/2025 2:00:00 PM,6/25/2025 10:00:00 AM,RTO,RTO,RTO,RTO,136005.405,False
6/25/2025 3:00:00 PM,6/25/2025 11:00:00 AM,RTO,RTO,RTO,RTO,142568.318,False
6/25/2025 4:00:00 PM,6/25/2025 12:00:00 PM,RTO,RTO,RTO,RTO,147667.516,False
6/25/2025 5:00:00 PM,6/25/2025 1:00:00 PM,RTO,RTO,RTO,RTO,151169.976,False
6/25/2025 6:00:00 PM,6/25/2025 2:00:00 PM,RTO,RTO,RTO,RTO,152708.907,False
6/25/2025 7:00:00 PM,6/25/2025 3:00:00 PM,RTO,RTO,RTO,RTO,151941.423,False
6/25/2025 8:00:00 PM,6/25/2025 4:00:00 PM,RTO,RTO,RTO,RTO,151486.390,False
6/25/2025 9:00:00 PM,6/25/2025 5:00:00 PM,RTO,RTO,RTO,RTO,151148.429,False
6/25/2025 10:00:00 PM,6/25/2025 6:00:00 PM,RTO,RTO,RTO,RTO,148346.457,False
6/25/2025 11:00:00 PM,6/25/2025 7:00:00 PM,RTO,RTO,RTO,RTO,144798.993,False
6/26/2025 12:00:00 AM,6/25/2025 8:00:00 PM,RTO,RTO,RTO,RTO,139952.952,False
6/26/2025 1:00:00 AM,6/25/2025 9:00:00 PM,RTO,RTO,RTO,RTO,135554.749,False
6/26/2025 2:00:00 AM,6/25/2025 10:00:00 PM,RTO,RTO,RTO,RTO,127788.710,False
6/26/2025 3:00:00 AM,6/25/2025 11:00:00 PM,RTO,RTO,RTO,RTO,119131.794,False
6/26/2025 4:00:00 AM,6/26/2025 12:00:00 AM,RTO,RTO,RTO,RTO,111346.704,False
6/26/2025 5:00:00 AM,6/26/2025 1:00:00 AM,RTO,RTO,RTO,RTO,105074.103,False
6/26/2025 6:00:00 AM,6/26/2025 2:00:00 AM,RTO,RTO,RTO,RTO,100659.831,False
6/26/2025 7:00:00 AM,6/26/2025 3:00:00 AM,RTO,RTO,RTO,RTO,97997.100,False
6/26/2025 8:00:00 AM,6/26/2025 4:00:00 AM,RTO,RTO,RTO,RTO,96883.849,False
6/26/2025 9:00:00 AM,6/26/2025 5:00:00 AM,RTO,RTO,RTO,RTO,98216.919,False
6/26/2025 10:00:00 AM,6/26/2025 6:00:00 AM,RTO,RTO,RTO,RTO,101953.974,False
6/26/2025 11:00:00 AM,6/26/2025 7:00:00 AM,RTO,RTO,RTO,RTO,108495.523,False
6/26/2025 12:00:00 PM,6/26/2025 8:00:00 AM,RTO,RTO,RTO,RTO,115694.214,False
6/26/2025 1:00:00 PM,6/26/2025 9:00:00 AM,RTO,RTO,RTO,RTO,123500.018,False
6/26/2025 2:00:00 PM,6/26/2025 10:00:00 AM,RTO,RTO,RTO,RTO,130454.698,False
6/26/2025 3:00:00 PM,6/26/2025 11:00:00 AM,RTO,RTO,RTO,RTO,136639.593,False
6/26/2025 4:00:00 PM,6/26/2025 12:00:00 PM,RTO,RTO,RTO,RTO,141433.651,False
6/26/2025 5:00:00 PM,6/26/2025 1:00:00 PM,RTO,RTO,RTO,RTO,144566.477,False
6/26/2025 6:00:00 PM,6/26/2025 2:00:00 PM,RTO,RTO,RTO,RTO,145361.183,False
6/26/2025 7:00:00 PM,6/26/2025 3:00:00 PM,RTO,RTO,RTO,RTO,145356.236,False
6/26/2025 8:00:00 PM,6/26/2025 4:00:00 PM,RTO,RTO,RTO,RTO,144902.711,False
6/26/2025 9:00:00 PM,6/26/2025 5:00:00 PM,RTO,RTO,RTO,RTO,143681.171,False
6/26/2025 10:00:00 PM,6/26/2025 6:00:00 PM,RTO,RTO,RTO,RTO,140750.598,False
6/26/2025 11:00:00 PM,6/26/2025 7:00:00 PM,RTO,RTO,RTO,RTO,136092.291,False
6/27/2025 12:00:00 AM,6/26/2025 8:00:00 PM,RTO,RTO,RTO,RTO,130607.864,False
6/27/2025 1:00:00 AM,6/26/2025 9:00:00 PM,RTO,RTO,RTO,RTO,125312.064,False
6/27/2025 2:00:00 AM,6/26/2025 10:00:00 PM,RTO,RTO,RTO,RTO,117881.885,False
6/27/2025 3:00:00 AM,6/26/2025 11:00:00 PM,RTO,RTO,RTO,RTO,109645.177,False
6/27/2025 4:00:00 AM,6/27/2025 12:00:00 AM,RTO,RTO,RTO,RTO,102347.641,False
6/27/2025 5:00:00 AM,6/27/2025 1:00:00 AM,RTO,RTO,RTO,RTO,97089.110,False
6/27/2025 6:00:00 AM,6/27/2025 2:00:00 AM,RTO,RTO,RTO,RTO,93255.691,False
6/27/2025 7:00:00 AM,6/27/2025 3:00:00 AM,RTO,RTO,RTO,RTO,90806.537,False
6/27/2025 8:00:00 AM,6/27/2025 4:00:00 AM,RTO,RTO,RTO,RTO,89881.940,False
6/27/2025 9:00:00 AM,6/27/2025 5:00:00 AM,RTO,RTO,RTO,RTO,91481.866,False
6/27/2025 10:00:00 AM,6/27/2025 6:00:00 AM,RTO,RTO,RTO,RTO,94166.752,False
6/27/2025 11:00:00 AM,6/27/2025 7:00:00 AM,RTO,RTO,RTO,RTO,98975.115,False
6/27/2025 12:00:00 PM,6/27/2025 8:00:00 AM,RTO,RTO,RTO,RTO,103650.665,False
6/27/2025 1:00:00 PM,6/27/2025 9:00:00 AM,RTO,RTO,RTO,RTO,108232.213,False
6/27/2025 2:00:00 PM,6/27/2025 10:00:00 AM,RTO,RTO,RTO,RTO,112901.366,False
6/27/2025 3:00:00 PM,6/27/2025 11:00:00 AM,RTO,RTO,RTO,RTO,116473.630,False
6/27/2025 4:00:00 PM,6/27/2025 12:00:00 PM,RTO,RTO,RTO,RTO,118938.160,False
6/27/2025 5:00:00 PM,6/27/2025 1:00:00 PM,RTO,RTO,RTO,RTO,120715.316,False
6/27/2025 6:00:00 PM,6/27/2025 2:00:00 PM,RTO,RTO,RTO,RTO,121830.284,False
6/27/2025 7:00:00 PM,6/27/2025 3:00:00 PM,RTO,RTO,RTO,RTO,122130.822,False
6/27/2025 8:00:00 PM,6/27/2025 4:00:00 PM,RTO,RTO,RTO,RTO,121947.238,False
6/27/2025 9:00:00 PM,6/27/2025 5:00:00 PM,RTO,RTO,RTO,RTO,121620.206,False
6/27/2025 10:00:00 PM,6/27/2025 6:00:00 PM,RTO,RTO,RTO,RTO,119109.362,False
6/27/2025 11:00:00 PM,6/27/2025 7:00:00 PM,RTO,RTO,RTO,RTO,116428.355,False
6/28/2025 12:00:00 AM,6/27/2025 8:00:00 PM,RTO,RTO,RTO,RTO,113453.939,False
6/28/2025 1:00:00 AM,6/27/2025 9:00:00 PM,RTO,RTO,RTO,RTO,109879.975,False
6/28/2025 2:00:00 AM,6/27/2025 10:00:00 PM,RTO,RTO,RTO,RTO,104871.707,False
6/28/2025 3:00:00 AM,6/27/2025 11:00:00 PM,RTO,RTO,RTO,RTO,98563.329,False
6/28/2025 4:00:00 AM,6/28/2025 12:00:00 AM,RTO,RTO,RTO,RTO,92645.839,False
6/28/2025 5:00:00 AM,6/28/2025 1:00:00 AM,RTO,RTO,RTO,RTO,88068.841,False
6/28/2025 6:00:00 AM,6/28/2025 2:00:00 AM,RTO,RTO,RTO,RTO,84488.445,False
6/28/2025 7:00:00 AM,6/28/2025 3:00:00 AM,RTO,RTO,RTO,RTO,82359.923,False
6/28/2025 8:00:00 AM,6/28/2025 4:00:00 AM,RTO,RTO,RTO,RTO,81260.127,False
6/28/2025 9:00:00 AM,6/28/2025 5:00:00 AM,RTO,RTO,RTO,RTO,81268.394,False
6/28/2025 10:00:00 AM,6/28/2025 6:00:00 AM,RTO,RTO,RTO,RTO,81902.885,False
6/28/2025 11:00:00 AM,6/28/2025 7:00:00 AM,RTO,RTO,RTO,RTO,85295.785,False
6/28/2025 12:00:00 PM,6/28/2025 8:00:00 AM,RTO,RTO,RTO,RTO,90013.954,False
6/28/2025 1:00:00 PM,6/28/2025 9:00:00 AM,RTO,RTO,RTO,RTO,95529.682,False
6/28/2025 2:00:00 PM,6/28/2025 10:00:00 AM,RTO,RTO,RTO,RTO,100844.248,False
6/28/2025 3:00:00 PM,6/28/2025 11:00:00 AM,RTO,RTO,RTO,RTO,106186.314,False
6/28/2025 4:00:00 PM,6/28/2025 12:00:00 PM,RTO,RTO,RTO,RTO,111416.512,False
6/28/2025 5:00:00 PM,6/28/2025 1:00:00 PM,RTO,RTO,RTO,RTO,116118.763,False
6/28/2025 6:00:00 PM,6/28/2025 2:00:00 PM,RTO,RTO,RTO,RTO,120381.419,False
6/28/2025 7:00:00 PM,6/28/2025 3:00:00 PM,RTO,RTO,RTO,RTO,124975.182,False
6/28/2025 8:00:00 PM,6/28/2025 4:00:00 PM,RTO,RTO,RTO,RTO,128388.133,False
6/28/2025 9:00:00 PM,6/28/2025 5:00:00 PM,RTO,RTO,RTO,RTO,130206.631,False
6/28/2025 10:00:00 PM,6/28/2025 6:00:00 PM,RTO,RTO,RTO,RTO,129111.669,False
6/28/2025 11:00:00 PM,6/28/2025 7:00:00 PM,RTO,RTO,RTO,RTO,125535.002,False
6/29/2025 12:00:00 AM,6/28/2025 8:00:00 PM,RTO,RTO,RTO,RTO,121215.193,False
6/29/2025 1:00:00 AM,6/28/2025 9:00:00 PM,RTO,RTO,RTO,RTO,117194.574,False
6/29/2025 2:00:00 AM,6/28/2025 10:00:00 PM,RTO,RTO,RTO,RTO,111244.004,False
6/29/2025 3:00:00 AM,6/28/2025 11:00:00 PM,RTO,RTO,RTO,RTO,104537.623,False
6/29/2025 4:00:00 AM,6/29/2025 12:00:00 AM,RTO,RTO,RTO,RTO,97863.592,False
6/29/2025 5:00:00 AM,6/29/2025 1:00:00 AM,RTO,RTO,RTO,RTO,92383.378,False
6/29/2025 6:00:00 AM,6/29/2025 2:00:00 AM,RTO,RTO,RTO,RTO,88323.239,False
6/29/2025 7:00:00 AM,6/29/2025 3:00:00 AM,RTO,RTO,RTO,RTO,85510.579,False
6/29/2025 8:00:00 AM,6/29/2025 4:00:00 AM,RTO,RTO,RTO,RTO,83736.132,False
6/29/2025 9:00:00 AM,6/29/2025 5:00:00 AM,RTO,RTO,RTO,RTO,82780.270,False
6/29/2025 10:00:00 AM,6/29/2025 6:00:00 AM,RTO,RTO,RTO,RTO,83045.872,False
6/29/2025 11:00:00 AM,6/29/2025 7:00:00 AM,RTO,RTO,RTO,RTO,86905.099,False
6/29/2025 12:00:00 PM,6/29/2025 8:00:00 AM,RTO,RTO,RTO,RTO,93560.431,False
6/29/2025 1:00:00 PM,6/29/2025 9:00:00 AM,RTO,RTO,RTO,RTO,100995.192,False
6/29/2025 2:00:00 PM,6/29/2025 10:00:00 AM,RTO,RTO,RTO,RTO,108654.750,False
6/29/2025 3:00:00 PM,6/29/2025 11:00:00 AM,RTO,RTO,RTO,RTO,115845.664,False
